vorname,anzahl,geschlecht,position
Malak,4,w,1
Bilal,4,m,1
Maryam,4,w,1
Emre,4,m,1
Masal,4,w,1
Ensar,4,m,1
Melek,4,w,1
Fabian,4,m,1
Melis,4,w,1
Filip,4,m,1
Milena,4,w,1
Jad,4,m,1
Paulina,4,w,1
Jan,4,m,1
Ronja,4,w,1
Joel,4,m,1
Tilda,4,w,1
John,4,m,1
Yara,4,w,1
Justus,4,m,1
Yaren,4,w,1
Karl,4,m,1
Zeynep,4,w,1
Lian,4,m,1
Mateo,4,m,1
Mert,4,m,1
Mohammed,4,m,1
Moritz,4,m,1
Timur,4,m,1
Toni,4,m,1
William,4,m,1
Maria,3,w,3
Marie,3,w,3
Amalia,3,w,2
Amelie,3,w,2
Antonia,3,w,2
Elise,3,w,2
Helena,3,w,2
Isabel,3,w,2
Aaron,3,m,2
Jolie,3,w,2
Amir,3,m,2
Lilith,3,w,2
Aslan,3,m,2
Luisa,3,w,2
Caspar,3,m,2
Luna,3,w,2
Christian,3,m,2
Malia,3,w,2
Emanuel,3,m,2
Melissa,3,w,2
Emilio,3,m,2
Minou,3,w,2
Emir,3,m,2
Nisa,3,w,2
Emmanuel,3,m,2
Nora,3,w,2
Erik,3,m,2
Rosa,3,w,2
Finn,3,m,2
Rose,3,w,2
Hassan,3,m,2
Sarah,3,w,2
Jonathan,3,m,2
Sena,3,w,2
Lennox,3,m,2
Leonard,3,m,2
Martin,3,m,2
Matei,3,m,2
Matthias,3,m,2
Maxim,3,m,2
Mehmet,3,m,2
Milan,3,m,2
Muhammed,3,m,2
Olaf,3,m,2
Ole,3,m,2
Oskar,3,m,2
Pascal,3,m,2
Robert,3,m,2
Selim,3,m,2
Tobias,3,m,2
Viktor,3,m,2
Aisha,3,w,1
Alea,3,w,1
Alia,3,w,1
Alma,3,w,1
Alva,3,w,1
Amalia,3,w,1
Anastasija,3,w,1
Anouk,3,w,1
Aaron,3,m,1
Arin,3,w,1
Abdullah,3,m,1
Asya,3,w,1
Ahmet,3,m,1
Carlotta,3,w,1
Alessio,3,m,1
Damla,3,w,1
Arthur,3,m,1
Ela,3,w,1
Azad,3,m,1
Elise,3,w,1
Bennet,3,m,1
Fiona,3,w,1
Bent,3,m,1
Frida,3,w,1
Carl,3,m,1
Frieda,3,w,1
Damian,3,m,1
Hazal,3,w,1
Deniz,3,m,1
Jasmina,3,w,1
Edgar,3,m,1
Laila,3,w,1
Elian,3,m,1
Lana,3,w,1
Emilio,3,m,1
Lene,3,w,1
Emin,3,m,1
Liah,3,w,1
Emirhan,3,m,1
Lilia,3,w,1
Gustav,3,m,1
Lorena,3,w,1
Hadi,3,m,1
Louisa,3,w,1
Hüseyin,3,m,1
Lucia,3,w,1
Issa,3,m,1
Luisa,3,w,1
Jasper,3,m,1
Mara,3,w,1
Johann,3,m,1
Marla,3,w,1
Jona,3,m,1
Melina,3,w,1
Khaled,3,m,1
Miray,3,w,1
Konstantin,3,m,1
Mirella,3,w,1
Leopold,3,m,1
Naya,3,w,1
Levi,3,m,1
Nele,3,w,1
Levin,3,m,1
Nour,3,w,1
Linus,3,m,1
Olivia,3,w,1
Lio,3,m,1
Pauline,3,w,1
Lion,3,m,1
Pia,3,w,1
Lucas,3,m,1
Raya,3,w,1
Matheo,3,m,1
Sena,3,w,1
Mattheo,3,m,1
Sila,3,w,1
Mikail,3,m,1
Stella,3,w,1
Miran,3,m,1
Thea,3,w,1
Mirza,3,m,1
Yağmur,3,w,1
Nathan,3,m,1
Zahraa,3,w,1
Omar,3,m,1
Zara,3,w,1
Oscar,3,m,1
Zehra,3,w,1
Piet,3,m,1
Zoey,3,w,1
Sebastian,3,m,1
Seyit,3,m,1
Simon,3,m,1
Theodor,3,m,1
Timo,3,m,1
Titus,3,m,1
Tobias,3,m,1
Yasin,3,m,1
Yassin,3,m,1
Younes,3,m,1
Max,2,m,3
Rainer,2,m,3
Willy,2,m,3
Eva,2,w,3
Rose,2,w,3
Aaliyah,2,w,2
Abena,2,w,2
Ahmed,2,w,2
Alexandra,2,w,2
Aleyna,2,w,2
Alicia,2,w,2
Aurora,2,w,2
Christiane,2,w,2
Christine,2,w,2
Elif,2,w,2
Emilie,2,w,2
Emma,2,w,2
Erika,2,w,2
Felicitas,2,w,2
Fleur,2,w,2
Gabriele,2,w,2
Hannah,2,w,2
Adam,2,m,2
Hira,2,w,2
Aiden,2,m,2
Josephin,2,w,2
Albert,2,m,2
Julie,2,w,2
Aleksander,2,m,2
Katharina,2,w,2
Antonio,2,m,2
Leonie,2,w,2
Ben,2,m,2
Lia,2,w,2
Bruno,2,m,2
Lilly,2,w,2
Collin,2,m,2
Liya,2,w,2
Constantin,2,m,2
Lotta,2,w,2
Emin,2,m,2
Lotte,2,w,2
Ensar,2,m,2
Louise,2,w,2
Ernesto,2,m,2
Mae,2,w,2
Ezechiel,2,m,2
Malina,2,w,2
Felix,2,m,2
Malou,2,w,2
Georg,2,m,2
Margarete,2,w,2
George,2,m,2
Marlene,2,w,2
Henning,2,m,2
Marlowe,2,w,2
Henrik,2,m,2
Medina,2,w,2
Hüseyin,2,m,2
Miray,2,w,2
Ibrahim,2,m,2
Miriam,2,w,2
Ilyas,2,m,2
Nina,2,w,2
Ismail,2,m,2
Rostislavova,2,w,2
Issa,2,m,2
Theresa,2,w,2
Jan,2,m,2
Victoria,2,w,2
Jasper,2,m,2
Viktoria,2,w,2
John,2,m,2
Zeynep,2,w,2
Jonas,2,m,2
Josef,2,m,2
Jörg,2,m,2
Kartal,2,m,2
Kilian,2,m,2
Konstantin,2,m,2
Levi,2,m,2
Levin,2,m,2
Lian,2,m,2
Linus,2,m,2
Lukas,2,m,2
Malik,2,m,2
Matteo,2,m,2
Mikail,2,m,2
Miraç,2,m,2
Mohammad,2,m,2
Nils,2,m,2
Oleksandrovič,2,m,2
Paul,2,m,2
Prince,2,m,2
Romeo,2,m,2
Salim,2,m,2
Simon,2,m,2
Sven,2,m,2
Tahir,2,m,2
Vincent,2,m,2
Willi,2,m,2
Wolfgang,2,m,2
Yusuf,2,m,2
Aaliyah,2,w,1
Ajla,2,w,1
Alena,2,w,1
Alessia,2,w,1
Alexandra,2,w,1
Alice,2,w,1
Alissa,2,w,1
Amal,2,w,1
Amilia,2,w,1
Amy,2,w,1
Abdulrahman,2,m,1
Ana,2,w,1
Aiden,2,m,1
Anastasia,2,w,1
Alen,2,m,1
Annabelle,2,w,1
Alex,2,m,1
Anuk,2,w,1
Alfred,2,m,1
Ariana,2,w,1
Alper,2,m,1
Assil,2,w,1
Amadeus,2,m,1
Aurelia,2,w,1
Amin,2,m,1
Aurelie,2,w,1
Anuar,2,m,1
Aya,2,w,1
Ardıl,2,m,1
Ayla,2,w,1
Ari,2,m,1
Berfin,2,w,1
Ayaz,2,m,1
Betül,2,w,1
Aykan,2,m,1
Bruna,2,w,1
Azat,2,m,1
Cataleya,2,w,1
Baran,2,m,1
Cecilia,2,w,1
Bastian,2,m,1
Celine,2,w,1
Bela,2,m,1
Cennet,2,w,1
Benedikt,2,m,1
Cleo,2,w,1
Bennett,2,m,1
Diana,2,w,1
Bo,2,m,1
Dila,2,w,1
Christian,2,m,1
Ecem,2,w,1
Christopher,2,m,1
Elanur,2,w,1
Conner,2,m,1
Eleni,2,w,1
Conor,2,m,1
Eliana,2,w,1
Constantin,2,m,1
Elissa,2,w,1
Corvin,2,m,1
Elli,2,w,1
Daris,2,m,1
Emely,2,w,1
Dean,2,m,1
Emilie,2,w,1
Edward,2,m,1
Emmi,2,w,1
Eliano,2,m,1
Enissa,2,w,1
Elliot,2,m,1
Enya,2,w,1
Emilian,2,m,1
Esila,2,w,1
Franciszek,2,m,1
Esma,2,w,1
Frederik,2,m,1
Eva,2,w,1
Fynn,2,m,1
Farah,2,w,1
Gino,2,m,1
Fatma,2,w,1
Habib,2,m,1
Hala,2,w,1
İbrahim,2,m,1
Halima,2,w,1
Ilay,2,m,1
Hanin,2,w,1
Isa,2,m,1
Hedi,2,w,1
Ivan,2,m,1
Helin,2,w,1
Ivo,2,m,1
Hilda,2,w,1
Jacob,2,m,1
Hira,2,w,1
Jakub,2,m,1
Ikra,2,w,1
Jamal,2,m,1
Ilayda,2,w,1
Janne,2,m,1
Jara,2,w,1
Jannik,2,m,1
Jolien,2,w,1
Jibril,2,m,1
Josephine,2,w,1
Jonah,2,m,1
Kiara,2,w,1
Jordan,2,m,1
Lale,2,w,1
Joris,2,m,1
Layan,2,w,1
Josef,2,m,1
Learta,2,w,1
Julius,2,m,1
Lilli,2,w,1
Juri,2,m,1
Lilu,2,w,1
Karam,2,m,1
Lily,2,w,1
Kenan,2,m,1
Linda,2,w,1
Kevin,2,m,1
Liv,2,w,1
Kolja,2,m,1
Liz,2,w,1
Koray,2,m,1
Lore,2,w,1
Leander,2,m,1
Luana,2,w,1
Leandro,2,m,1
Lynn,2,w,1
Lenny,2,m,1
Magdalena,2,w,1
Lewin,2,m,1
Mascha,2,w,1
Liron,2,m,1
Medina,2,w,1
Luan,2,m,1
Melia,2,w,1
Mahir,2,m,1
Meliya,2,w,1
Mahmut,2,m,1
Mihrimah,2,w,1
Malek,2,m,1
Minou,2,w,1
Marcel,2,m,1
Miriam,2,w,1
Mark,2,m,1
Narin,2,w,1
Mats,2,m,1
Nisa,2,w,1
Matthias,2,m,1
Nivin,2,w,1
Mattis,2,m,1
Princess,2,w,1
Merdan,2,m,1
Ravza,2,w,1
Mervan,2,m,1
Rebecca,2,w,1
Milo,2,m,1
Rina,2,w,1
Mio,2,m,1
Rita,2,w,1
Muhammet,2,m,1
Rojda,2,w,1
Musa,2,m,1
Samantha,2,w,1
Musab,2,m,1
Sarah,2,w,1
Mustafa,2,m,1
Selin,2,w,1
Nicolas,2,m,1
Selina,2,w,1
Nikola,2,m,1
Solea,2,w,1
Nikolas,2,m,1
Suvi,2,w,1
Noar,2,m,1
Tabea,2,w,1
Ole,2,m,1
Tala,2,w,1
Osman,2,m,1
Tasnim,2,w,1
Patrice,2,m,1
Thalia,2,w,1
Patrick,2,m,1
Victoria,2,w,1
Pepe,2,m,1
Viktoria,2,w,1
Phillip,2,m,1
Yade,2,w,1
Poyraz,2,m,1
Yasmin,2,w,1
Rafael,2,m,1
Zahra,2,w,1
Rayan,2,m,1
Zoé,2,w,1
Riad,2,m,1
Zümra,2,w,1
Rio,2,m,1
Ryan,2,m,1
Said,2,m,1
Salih,2,m,1
Semih,2,m,1
Shahin,2,m,1
Steven,2,m,1
Taha,2,m,1
Tamer,2,m,1
Tarik,2,m,1
Taylor,2,m,1
Till,2,m,1
Toprak,2,m,1
Tristan,2,m,1
Valerio,2,m,1
Viktor,2,m,1
Yiğit,2,m,1
Zacheu,2,m,1
